time,in_temp,adc,pwm,out_volt,out_temp
251,-10,874,3499,4.27228,-10.1385
502,-9,867,3471,4.2381,-9.19042
756,-8,859,3439,4.19902,-8.14075
1007,-7,851,3407,4.15995,-7.12383
1261,-6,843,3375,4.12088,-6.13659
1512,-5,834,3339,4.07692,-5.05804
1766,-4,826,3307,4.03785,-4.12524
2017,-3,817,3271,3.9939,-3.1023
2271,-2,808,3235,3.94994,-2.10483
2522,-1,799,3199,3.90598,-1.1305
2776,0,789,3159,3.85714,-0.072539
3027,1,780,3123,3.81319,0.859502
3281,2,770,3083,3.76435,1.87483
3532,3,760,3043,3.71551,2.8708
3786,4,749,2999,3.66178,3.94621
4037,5,739,2959,3.61294,4.90734
4291,6,728,2915,3.55922,5.94829
4542,7,718,2875,3.51038,6.88129
4796,8,707,2831,3.45665,7.8945
5047,9,696,2787,3.40293,8.89552
5301,10,685,2743,3.34921,9.88579
5552,11,673,2695,3.2906,10.9554
5806,12,662,2651,3.23687,11.9274
6057,13,651,2607,3.18315,12.8926
6311,14,639,2559,3.12454,13.939
6562,15,628,2515,3.07082,14.8934
6816,16,616,2466,3.01099,15.952
7067,17,604,2418,2.95238,16.9861
7321,18,593,2374,2.89866,17.9325
7572,19,581,2326,2.84005,18.9644
7826,20,570,2282,2.78632,19.9107
8077,21,558,2234,2.72772,20.9448
8331,22,546,2186,2.66911,21.9816
8582,23,535,2142,2.61538,22.9356
8836,24,523,2094,2.55678,23.9811
9087,25,512,2050,2.50305,24.9451
9341,26,501,2006,2.44933,25.9152
9592,27,489,1958,2.39072,26.9818
9846,28,478,1914,2.337,27.9681
10097,29,467,1870,2.28327,28.9637
10351,30,456,1826,2.22955,29.9698
10602,31,445,1782,2.17582,30.9873
10856,32,435,1742,2.12698,31.9233
11107,33,424,1698,2.07326,32.9662
11361,34,414,1658,2.02442,33.9273
11612,35,404,1618,1.97558,34.9021
11866,36,394,1578,1.92674,35.8915
12117,37,384,1538,1.8779,36.8968
12371,38,374,1497,1.82784,37.945
12622,39,364,1457,1.779,38.9864
12876,40,355,1421,1.73504,39.9408
13127,41,346,1385,1.69109,40.9124
13381,42,336,1345,1.64225,42.014
13632,43,328,1313,1.60317,42.913
13886,44,319,1277,1.55922,43.9446
14137,45,310,1241,1.51526,44.9991
14391,46,302,1209,1.47619,45.9572
14642,47,294,1177,1.43712,46.936
14896,48,286,1145,1.39805,47.9369
15147,49,278,1113,1.35897,48.9616
15401,50,270,1081,1.3199,50.0117
15652,51,263,1053,1.28571,50.9528
15906,52,256,1025,1.25153,51.916
16157,53,249,997,1.21734,52.9028
16411,54,242,969,1.18315,53.9147
16662,55,235,941,1.14896,54.9536
16916,56,228,913,1.11477,56.0212
17167,57,222,889,1.08547,56.9607
17421,58,216,865,1.05617,57.9243
17672,59,210,841,1.02686,58.9135
17926,60,204,817,0.997558,59.9299
18177,61,198,793,0.968254,60.9755
18431,62,193,773,0.943834,61.8705
18682,63,187,749,0.91453,62.9749
18936,64,182,729,0.89011,63.9222
19187,65,177,709,0.86569,64.8955
19441,66,172,689,0.84127,65.8967
19692,67,167,669,0.81685,66.9275
19946,68,162,649,0.79243,67.9899
20197,69,158,633,0.772894,68.864
20451,70,153,613,0.748474,69.9891
20702,71,149,597,0.728938,70.9166
20956,72,145,581,0.709402,71.8702
21207,73,141,565,0.689866,72.8514
21461,74,137,549,0.67033,73.8621
21712,75,133,533,0.650794,74.9041
21966,76,129,517,0.631258,75.9797
22217,77,126,505,0.616606,76.8096
22471,78,122,488,0.595849,78.022
22722,79,119,476,0.581197,78.9053
22976,80,115,460,0.561661,80.1207
23227,81,112,448,0.547009,81.0625
23481,82,109,436,0.532357,82.0319
23732,83,106,424,0.517705,83.0306
23986,84,103,412,0.503053,84.0605
24237,85,100,400,0.4884,85.1236
24491,86,98,392,0.478632,85.8519
24742,87,95,380,0.46398,86.9754
24996,88,92,368,0.449328,88.1386
25247,89,90,360,0.43956,88.9375
25501,90,87,348,0.424908,90.1734
25752,91,85,340,0.41514,91.0239
26006,92,83,332,0.405372,91.8969
26257,93,81,324,0.395604,92.7936
26511,94,78,312,0.380952,94.1861
26762,95,76,304,0.371184,95.1481
27016,96,74,296,0.361416,96.139
27267,97,72,288,0.351648,97.1603
27521,98,70,280,0.34188,98.2142
27772,99,69,276,0.336996,98.754
28026,100,67,268,0.327228,99.8605
28277,101,65,260,0.31746,101.005
28531,102,63,252,0.307692,102.19
28782,103,62,248,0.302808,102.799
29036,104,60,240,0.29304,104.051
29287,105,59,236,0.288156,104.695
29541,106,57,228,0.278388,106.021
29792,107,56,224,0.273504,106.704
30046,108,54,216,0.263736,108.113
30297,109,53,212,0.258852,108.84
30551,110,51,204,0.249084,110.343
